Force,Position,date
584.96,687.44,Wed Aug 20 2014 07:30:00 GMT-0400 (EDT)
591.59,615.84,Wed Aug 20 2014 07:36:00 GMT-0400 (EDT)
797.74,713.03,Wed Aug 20 2014 07:42:00 GMT-0400 (EDT)
689.2,588.38,Wed Aug 20 2014 07:48:00 GMT-0400 (EDT)
607.07,733.16,Wed Aug 20 2014 07:54:00 GMT-0400 (EDT)
785.24,715.35,Wed Aug 20 2014 08:00:00 GMT-0400 (EDT)
770.06,573.56,Wed Aug 20 2014 08:06:00 GMT-0400 (EDT)
580.64,576.6,Wed Aug 20 2014 08:12:00 GMT-0400 (EDT)
0,601.45,Wed Aug 20 2014 08:18:00 GMT-0400 (EDT)
713.84,562.34,Wed Aug 20 2014 08:24:00 GMT-0400 (EDT)
753.2,673.19,Wed Aug 20 2014 08:30:00 GMT-0400 (EDT)
553.81,784.04,Wed Aug 20 2014 08:36:00 GMT-0400 (EDT)
0,731.17,Wed Aug 20 2014 08:42:00 GMT-0400 (EDT)
685.93,705.62,Wed Aug 20 2014 08:48:00 GMT-0400 (EDT)
682.71,794.86,Wed Aug 20 2014 08:54:00 GMT-0400 (EDT)
654.76,585.69,Wed Aug 20 2014 09:00:00 GMT-0400 (EDT)
0,805.11,Wed Aug 20 2014 09:06:00 GMT-0400 (EDT)
705.07,594.51,Wed Aug 20 2014 09:12:00 GMT-0400 (EDT)
776.57,708.25,Wed Aug 20 2014 09:18:00 GMT-0400 (EDT)
753.24,605.23,Wed Aug 20 2014 09:24:00 GMT-0400 (EDT)
542.97,713.77,Wed Aug 20 2014 09:30:00 GMT-0400 (EDT)
605.9,564.01,Wed Aug 20 2014 09:36:00 GMT-0400 (EDT)
577.61,773.15,Wed Aug 20 2014 09:42:00 GMT-0400 (EDT)
666.53,800.62,Wed Aug 20 2014 09:48:00 GMT-0400 (EDT)
679.58,819.5,Wed Aug 20 2014 09:54:00 GMT-0400 (EDT)
590.47,833.96,Wed Aug 20 2014 10:00:00 GMT-0400 (EDT)
720.16,701.26,Wed Aug 20 2014 10:06:00 GMT-0400 (EDT)
720.13,640.45,Wed Aug 20 2014 10:12:00 GMT-0400 (EDT)
719.92,599.12,Wed Aug 20 2014 10:18:00 GMT-0400 (EDT)
604.36,712.1,Wed Aug 20 2014 10:24:00 GMT-0400 (EDT)
0,730.83,Wed Aug 20 2014 10:30:00 GMT-0400 (EDT)
692.23,774.31,Wed Aug 20 2014 10:36:00 GMT-0400 (EDT)
766.66,591.39,Wed Aug 20 2014 10:42:00 GMT-0400 (EDT)
545.65,751.37,Wed Aug 20 2014 10:48:00 GMT-0400 (EDT)
534.4,716.95,Wed Aug 20 2014 10:54:00 GMT-0400 (EDT)
749.72,623.01,Wed Aug 20 2014 11:00:00 GMT-0400 (EDT)
627.75,826.56,Wed Aug 20 2014 11:06:00 GMT-0400 (EDT)
723.28,730.14,Wed Aug 20 2014 11:12:00 GMT-0400 (EDT)
712.99,692.33,Wed Aug 20 2014 11:18:00 GMT-0400 (EDT)
547.86,833.25,Wed Aug 20 2014 11:24:00 GMT-0400 (EDT)
564.52,758.23,Wed Aug 20 2014 11:30:00 GMT-0400 (EDT)
0,700.31,Wed Aug 20 2014 11:36:00 GMT-0400 (EDT)
653.57,800.59,Wed Aug 20 2014 11:42:00 GMT-0400 (EDT)
697.2,718.16,Wed Aug 20 2014 11:48:00 GMT-0400 (EDT)
628.24,728.54,Wed Aug 20 2014 11:54:00 GMT-0400 (EDT)
0,767.23,Wed Aug 20 2014 12:00:00 GMT-0400 (EDT)
758.35,681.85,Wed Aug 20 2014 12:06:00 GMT-0400 (EDT)
620.51,643.49,Wed Aug 20 2014 12:12:00 GMT-0400 (EDT)
571.65,732.65,Wed Aug 20 2014 12:18:00 GMT-0400 (EDT)
529.81,813.14,Wed Aug 20 2014 12:24:00 GMT-0400 (EDT)
654.53,694.19,Wed Aug 20 2014 12:30:00 GMT-0400 (EDT)
640.91,616.33,Wed Aug 20 2014 12:36:00 GMT-0400 (EDT)
684.23,703.44,Wed Aug 20 2014 12:42:00 GMT-0400 (EDT)
518.36,661.01,Wed Aug 20 2014 12:48:00 GMT-0400 (EDT)
571.81,688.65,Wed Aug 20 2014 12:54:00 GMT-0400 (EDT)
516.43,809.97,Wed Aug 20 2014 13:00:00 GMT-0400 (EDT)
709.7,697.85,Wed Aug 20 2014 13:06:00 GMT-0400 (EDT)
568.24,693.28,Wed Aug 20 2014 13:12:00 GMT-0400 (EDT)
546.33,681.34,Wed Aug 20 2014 13:18:00 GMT-0400 (EDT)
0,620.34,Wed Aug 20 2014 13:24:00 GMT-0400 (EDT)
685.96,655.49,Wed Aug 20 2014 13:30:00 GMT-0400 (EDT)
606.61,613.23,Wed Aug 20 2014 13:36:00 GMT-0400 (EDT)
617.24,707.65,Wed Aug 20 2014 13:42:00 GMT-0400 (EDT)
702.67,657.94,Wed Aug 20 2014 13:48:00 GMT-0400 (EDT)
657.6,665.42,Wed Aug 20 2014 13:54:00 GMT-0400 (EDT)
641.97,700.44,Wed Aug 20 2014 14:00:00 GMT-0400 (EDT)
512.37,622.66,Wed Aug 20 2014 14:06:00 GMT-0400 (EDT)
614.37,728.03,Wed Aug 20 2014 14:12:00 GMT-0400 (EDT)
722.39,783.91,Wed Aug 20 2014 14:18:00 GMT-0400 (EDT)
618.44,654.72,Wed Aug 20 2014 14:24:00 GMT-0400 (EDT)
672.37,798.55,Wed Aug 20 2014 14:30:00 GMT-0400 (EDT)
721.38,610.84,Wed Aug 20 2014 14:36:00 GMT-0400 (EDT)
697.87,701.84,Wed Aug 20 2014 14:42:00 GMT-0400 (EDT)
514.67,596.95,Wed Aug 20 2014 14:48:00 GMT-0400 (EDT)
0,652.77,Wed Aug 20 2014 14:54:00 GMT-0400 (EDT)
570,590.74,Wed Aug 20 2014 15:00:00 GMT-0400 (EDT)
0,642.33,Wed Aug 20 2014 15:06:00 GMT-0400 (EDT)
577.63,634.25,Wed Aug 20 2014 15:12:00 GMT-0400 (EDT)
708.32,671.41,Wed Aug 20 2014 15:18:00 GMT-0400 (EDT)
514.64,644.54,Wed Aug 20 2014 15:24:00 GMT-0400 (EDT)
546.84,631.03,Wed Aug 20 2014 15:30:00 GMT-0400 (EDT)
556.3,753.52,Wed Aug 20 2014 15:36:00 GMT-0400 (EDT)
665.2,838.95,Wed Aug 20 2014 15:42:00 GMT-0400 (EDT)
666.12,854.91,Wed Aug 20 2014 15:48:00 GMT-0400 (EDT)
564.09,660.74,Wed Aug 20 2014 15:54:00 GMT-0400 (EDT)
539.8,727.85,Wed Aug 20 2014 16:00:00 GMT-0400 (EDT)
681.99,695.85,Wed Aug 20 2014 16:06:00 GMT-0400 (EDT)
631.94,737.17,Wed Aug 20 2014 16:12:00 GMT-0400 (EDT)
633.71,672.38,Wed Aug 20 2014 16:18:00 GMT-0400 (EDT)
691.42,621.8,Wed Aug 20 2014 16:24:00 GMT-0400 (EDT)
569.35,719.63,Wed Aug 20 2014 16:30:00 GMT-0400 (EDT)
639.92,644.77,Wed Aug 20 2014 16:36:00 GMT-0400 (EDT)
546.05,604.34,Wed Aug 20 2014 16:42:00 GMT-0400 (EDT)
654.5,858.44,Wed Aug 20 2014 16:48:00 GMT-0400 (EDT)
532.34,721.6,Wed Aug 20 2014 16:54:00 GMT-0400 (EDT)
625.11,865.89,Wed Aug 20 2014 17:00:00 GMT-0400 (EDT)
684.05,807.34,Wed Aug 20 2014 17:06:00 GMT-0400 (EDT)
557.66,601.25,Wed Aug 20 2014 17:12:00 GMT-0400 (EDT)
532.24,783.9,Wed Aug 20 2014 17:18:00 GMT-0400 (EDT)
473.92,796.46,Wed Aug 20 2014 17:24:00 GMT-0400 (EDT)
505.44,782.82,Wed Aug 20 2014 17:30:00 GMT-0400 (EDT)
444.38,754.96,Wed Aug 20 2014 17:36:00 GMT-0400 (EDT)
511.04,660.68,Wed Aug 20 2014 17:42:00 GMT-0400 (EDT)
496.73,809.03,Wed Aug 20 2014 17:48:00 GMT-0400 (EDT)
501.17,666.84,Wed Aug 20 2014 17:54:00 GMT-0400 (EDT)
631.32,709.76,Wed Aug 20 2014 18:00:00 GMT-0400 (EDT)
551.84,850.6,Wed Aug 20 2014 18:06:00 GMT-0400 (EDT)
544.02,836.33,Wed Aug 20 2014 18:12:00 GMT-0400 (EDT)
608.02,711.21,Wed Aug 20 2014 18:18:00 GMT-0400 (EDT)
432.08,690.8,Wed Aug 20 2014 18:24:00 GMT-0400 (EDT)
570.15,774.49,Wed Aug 20 2014 18:30:00 GMT-0400 (EDT)
494.33,858.79,Wed Aug 20 2014 18:36:00 GMT-0400 (EDT)
487.25,855,Wed Aug 20 2014 18:42:00 GMT-0400 (EDT)
547.16,764.67,Wed Aug 20 2014 18:48:00 GMT-0400 (EDT)
622.89,694.97,Wed Aug 20 2014 18:54:00 GMT-0400 (EDT)
445.14,839.92,Wed Aug 20 2014 19:00:00 GMT-0400 (EDT)
574.51,733.23,Wed Aug 20 2014 19:06:00 GMT-0400 (EDT)
634.25,857.77,Wed Aug 20 2014 19:12:00 GMT-0400 (EDT)
439.26,617.92,Wed Aug 20 2014 19:18:00 GMT-0400 (EDT)
462.52,749.84,Wed Aug 20 2014 19:24:00 GMT-0400 (EDT)
515.77,802.18,Wed Aug 20 2014 19:30:00 GMT-0400 (EDT)
624.07,662.19,Wed Aug 20 2014 19:36:00 GMT-0400 (EDT)
518.16,706.6,Wed Aug 20 2014 19:42:00 GMT-0400 (EDT)
453.4,663.22,Wed Aug 20 2014 19:48:00 GMT-0400 (EDT)
517.97,695.59,Wed Aug 20 2014 19:54:00 GMT-0400 (EDT)
527.12,717.87,Wed Aug 20 2014 20:00:00 GMT-0400 (EDT)
484.94,761.68,Wed Aug 20 2014 20:06:00 GMT-0400 (EDT)
0,629.99,Wed Aug 20 2014 20:12:00 GMT-0400 (EDT)
561.57,765.66,Wed Aug 20 2014 20:18:00 GMT-0400 (EDT)
503.47,686.14,Wed Aug 20 2014 20:24:00 GMT-0400 (EDT)
466.34,675.19,Wed Aug 20 2014 20:30:00 GMT-0400 (EDT)
0,678.46,Wed Aug 20 2014 20:36:00 GMT-0400 (EDT)
461.58,659.01,Wed Aug 20 2014 20:42:00 GMT-0400 (EDT)
426.72,878.16,Wed Aug 20 2014 20:48:00 GMT-0400 (EDT)
414.45,868.18,Wed Aug 20 2014 20:54:00 GMT-0400 (EDT)
574.21,832.14,Wed Aug 20 2014 21:00:00 GMT-0400 (EDT)
459.89,808.56,Wed Aug 20 2014 21:06:00 GMT-0400 (EDT)
0,664.53,Wed Aug 20 2014 21:12:00 GMT-0400 (EDT)
456.36,717.91,Wed Aug 20 2014 21:18:00 GMT-0400 (EDT)
561.79,669.94,Wed Aug 20 2014 21:24:00 GMT-0400 (EDT)
392.23,615.27,Wed Aug 20 2014 21:30:00 GMT-0400 (EDT)
589.82,698.39,Wed Aug 20 2014 21:36:00 GMT-0400 (EDT)
430.7,804.93,Wed Aug 20 2014 21:42:00 GMT-0400 (EDT)
434.56,790.11,Wed Aug 20 2014 21:48:00 GMT-0400 (EDT)
399.06,768.79,Wed Aug 20 2014 21:54:00 GMT-0400 (EDT)
547.09,736.7,Wed Aug 20 2014 22:00:00 GMT-0400 (EDT)
0,692.23,Wed Aug 20 2014 22:06:00 GMT-0400 (EDT)
590.25,750.81,Wed Aug 20 2014 22:12:00 GMT-0400 (EDT)
378.03,826.14,Wed Aug 20 2014 22:18:00 GMT-0400 (EDT)
412.59,830.06,Wed Aug 20 2014 22:24:00 GMT-0400 (EDT)
518.06,777.3,Wed Aug 20 2014 22:30:00 GMT-0400 (EDT)
365.93,818.66,Wed Aug 20 2014 22:36:00 GMT-0400 (EDT)
462.83,789.55,Wed Aug 20 2014 22:42:00 GMT-0400 (EDT)
519.6,652.66,Wed Aug 20 2014 22:48:00 GMT-0400 (EDT)
577.26,760.34,Wed Aug 20 2014 22:54:00 GMT-0400 (EDT)
522.22,718.2,Wed Aug 20 2014 23:00:00 GMT-0400 (EDT)
522.1,645.32,Wed Aug 20 2014 23:06:00 GMT-0400 (EDT)
425.71,657.24,Wed Aug 20 2014 23:12:00 GMT-0400 (EDT)
379.4,672.06,Wed Aug 20 2014 23:18:00 GMT-0400 (EDT)
456.22,804.99,Wed Aug 20 2014 23:24:00 GMT-0400 (EDT)
373.99,742.72,Wed Aug 20 2014 23:30:00 GMT-0400 (EDT)
539.51,811.43,Wed Aug 20 2014 23:36:00 GMT-0400 (EDT)
485.96,688.74,Wed Aug 20 2014 23:42:00 GMT-0400 (EDT)
524.38,621.43,Wed Aug 20 2014 23:48:00 GMT-0400 (EDT)
519.14,765.83,Wed Aug 20 2014 23:54:00 GMT-0400 (EDT)
432.24,701.85,Thu Aug 21 2014 00:00:00 GMT-0400 (EDT)
386.86,882.85,Thu Aug 21 2014 00:06:00 GMT-0400 (EDT)
484.67,866.95,Thu Aug 21 2014 00:12:00 GMT-0400 (EDT)
560.76,725.07,Thu Aug 21 2014 00:18:00 GMT-0400 (EDT)
501.83,628.02,Thu Aug 21 2014 00:24:00 GMT-0400 (EDT)
519.34,807.39,Thu Aug 21 2014 00:30:00 GMT-0400 (EDT)
485.52,855.15,Thu Aug 21 2014 00:36:00 GMT-0400 (EDT)
451.74,888.22,Thu Aug 21 2014 00:42:00 GMT-0400 (EDT)
489.25,636.85,Thu Aug 21 2014 00:48:00 GMT-0400 (EDT)
418.05,741.86,Thu Aug 21 2014 00:54:00 GMT-0400 (EDT)
517.86,781.81,Thu Aug 21 2014 01:00:00 GMT-0400 (EDT)
0,814.69,Thu Aug 21 2014 01:06:00 GMT-0400 (EDT)
544.58,823,Thu Aug 21 2014 01:12:00 GMT-0400 (EDT)
0,799.39,Thu Aug 21 2014 01:18:00 GMT-0400 (EDT)
421.79,816.65,Thu Aug 21 2014 01:24:00 GMT-0400 (EDT)
382.32,724.12,Thu Aug 21 2014 01:30:00 GMT-0400 (EDT)
302.72,785.33,Thu Aug 21 2014 01:36:00 GMT-0400 (EDT)
469.16,661.08,Thu Aug 21 2014 01:42:00 GMT-0400 (EDT)
435.31,642.46,Thu Aug 21 2014 01:48:00 GMT-0400 (EDT)
476.11,886.49,Thu Aug 21 2014 01:54:00 GMT-0400 (EDT)
415.83,699.37,Thu Aug 21 2014 02:00:00 GMT-0400 (EDT)
482.38,787.32,Thu Aug 21 2014 02:06:00 GMT-0400 (EDT)
419.25,891.36,Thu Aug 21 2014 02:12:00 GMT-0400 (EDT)
516.25,679.75,Thu Aug 21 2014 02:18:00 GMT-0400 (EDT)
491.49,677.47,Thu Aug 21 2014 02:24:00 GMT-0400 (EDT)
390.02,714.88,Thu Aug 21 2014 02:30:00 GMT-0400 (EDT)
465.03,876.58,Thu Aug 21 2014 02:36:00 GMT-0400 (EDT)
380.58,735.46,Thu Aug 21 2014 02:42:00 GMT-0400 (EDT)
475.97,705.2,Thu Aug 21 2014 02:48:00 GMT-0400 (EDT)
334.86,669.15,Thu Aug 21 2014 02:54:00 GMT-0400 (EDT)
506.52,731.08,Thu Aug 21 2014 03:00:00 GMT-0400 (EDT)
316.98,725.13,Thu Aug 21 2014 03:06:00 GMT-0400 (EDT)
0,663.82,Thu Aug 21 2014 03:12:00 GMT-0400 (EDT)
445.02,749.73,Thu Aug 21 2014 03:18:00 GMT-0400 (EDT)
463.81,655.24,Thu Aug 21 2014 03:24:00 GMT-0400 (EDT)
483.42,791.94,Thu Aug 21 2014 03:30:00 GMT-0400 (EDT)
319.99,627.37,Thu Aug 21 2014 03:36:00 GMT-0400 (EDT)
447.74,781.29,Thu Aug 21 2014 03:42:00 GMT-0400 (EDT)
376.56,845.18,Thu Aug 21 2014 03:48:00 GMT-0400 (EDT)
354.79,696.04,Thu Aug 21 2014 03:54:00 GMT-0400 (EDT)
447.55,749.94,Thu Aug 21 2014 04:00:00 GMT-0400 (EDT)
478.17,778.26,Thu Aug 21 2014 04:06:00 GMT-0400 (EDT)
0,642.21,Thu Aug 21 2014 04:12:00 GMT-0400 (EDT)
411.69,763.88,Thu Aug 21 2014 04:18:00 GMT-0400 (EDT)
282.79,807.1,Thu Aug 21 2014 04:24:00 GMT-0400 (EDT)
324.58,691.1,Thu Aug 21 2014 04:30:00 GMT-0400 (EDT)
285.25,852.34,Thu Aug 21 2014 04:36:00 GMT-0400 (EDT)
433.88,886.02,Thu Aug 21 2014 04:42:00 GMT-0400 (EDT)
477.64,856.23,Thu Aug 21 2014 04:48:00 GMT-0400 (EDT)
384.95,769.49,Thu Aug 21 2014 04:54:00 GMT-0400 (EDT)
397.97,708.52,Thu Aug 21 2014 05:00:00 GMT-0400 (EDT)
455.42,830.94,Thu Aug 21 2014 05:06:00 GMT-0400 (EDT)
385.2,689.58,Thu Aug 21 2014 05:12:00 GMT-0400 (EDT)
351.56,884.05,Thu Aug 21 2014 05:18:00 GMT-0400 (EDT)
301.06,798.56,Thu Aug 21 2014 05:24:00 GMT-0400 (EDT)
369.15,796.46,Thu Aug 21 2014 05:30:00 GMT-0400 (EDT)
292.57,678.24,Thu Aug 21 2014 05:36:00 GMT-0400 (EDT)
300.59,651.83,Thu Aug 21 2014 05:42:00 GMT-0400 (EDT)
287.44,694.56,Thu Aug 21 2014 05:48:00 GMT-0400 (EDT)
313.65,860.59,Thu Aug 21 2014 05:54:00 GMT-0400 (EDT)
323.13,880.13,Thu Aug 21 2014 06:00:00 GMT-0400 (EDT)
431.63,823.08,Thu Aug 21 2014 06:06:00 GMT-0400 (EDT)
237.14,825.18,Thu Aug 21 2014 06:12:00 GMT-0400 (EDT)
269.42,687.95,Thu Aug 21 2014 06:18:00 GMT-0400 (EDT)
331.16,782.25,Thu Aug 21 2014 06:24:00 GMT-0400 (EDT)
307.7,850.89,Thu Aug 21 2014 06:30:00 GMT-0400 (EDT)
245.72,743.45,Thu Aug 21 2014 06:36:00 GMT-0400 (EDT)
328.75,899.05,Thu Aug 21 2014 06:42:00 GMT-0400 (EDT)
404.9,651.63,Thu Aug 21 2014 06:48:00 GMT-0400 (EDT)
0,712.49,Thu Aug 21 2014 06:54:00 GMT-0400 (EDT)
284.18,767.51,Thu Aug 21 2014 07:00:00 GMT-0400 (EDT)
0,649.68,Thu Aug 21 2014 07:06:00 GMT-0400 (EDT)
316.8,830.02,Thu Aug 21 2014 07:12:00 GMT-0400 (EDT)
309.46,779.38,Thu Aug 21 2014 07:18:00 GMT-0400 (EDT)
